id,price
8651,8.830821692462875
8652,8.36820165770081
8653,9.595265564543514
8654,8.192329604925959
8655,8.705427183526307
8656,6.600223637988852
8657,6.967779059461992
8658,7.196888225194483
8659,7.130913513970135
8660,8.951499624503452
8661,9.062670277605495
8662,7.902507191571007
8663,7.734943562624881
8664,6.415006416731581
8665,8.60370242832558
8666,6.2002841179552375
8667,9.756207716188149
8668,8.624830766786834
8669,8.356237795077446
8670,7.147950777907092
8671,7.408332727720304
8672,8.425625606282955
8673,8.874466295115816
8674,8.138848354543997
8675,8.141416422341463
8676,8.230434347488906
8677,6.8718189650594255
8678,7.095032091741391
8679,7.7211156165409465
8680,8.944516182993672
8681,6.813602633004977
8682,8.36764569953116
8683,9.621040269343327
8684,8.101067409108826
8685,9.612702279979205
8686,8.028622840710787
8687,8.053644128073094
8688,9.130103366921748
8689,9.297795544310773
8690,7.185677204166175
8691,8.440741793792048
8692,8.322361739309072
8693,8.323769908822738
8694,9.043728769720472
8695,9.469227457008065
8696,6.941916820561475
8697,8.44545827065826
8698,6.536525803322945
8699,9.666771408742425
8700,7.070540807916176
8701,8.27588017793722
8702,7.467712227064474
8703,7.016559925333082
8704,7.181429044348362
8705,8.016193655902827
8706,9.151079742280508
8707,9.123942790645017
8708,7.1425583079214485
8709,6.612691534150395
8710,8.154549782732325
8711,7.990777515302853
8712,8.39333703697219
8713,6.950454113011813
8714,8.137004770164575
8715,6.491258574066631
8716,8.499539167890234
8717,7.770677394318491
8718,8.000069108070852
8719,8.063369617841454
8720,6.494685122637724
8721,7.203101074810729
8722,6.6149071521224005
8723,8.482309154778036
8724,7.279570483531647
8725,8.634280956766753
8726,6.390168362159787
8727,7.760163901933872
8728,6.969867007409435
8729,9.308469557231579
8730,7.988487343389787
8731,6.541526569495668
8732,8.398929446104962
8733,6.96374012232033
8734,8.84780873553529
8735,7.170756462674492
8736,8.73499016182571
8737,6.558411517957977
8738,8.05891017305525
8739,9.617041158664726
8740,6.7540985751861395
8741,9.327241225564485
8742,9.508601735405248
8743,6.682748601662152
8744,8.016477348276256
8745,6.635624025739173
8746,6.815485921426784
8747,9.650255334372517
8748,6.496880120947685
8749,8.606463089825626
8750,8.721553414335247
8751,9.324307887211987
8752,7.445206141721723
8753,6.788735852843627
8754,8.826409685418287
8755,6.431897247034763
8756,8.123311601357063
8757,6.89193526246037
8758,7.119657553925396
8759,6.302196533945715
8760,9.557475993025434
8761,8.403579224395642
8762,8.882771294039795
8763,7.381576839068406
8764,7.405444109400056
8765,9.665204395145292
8766,6.49713385401277
8767,8.018032993884631
8768,7.55050423219346
8769,7.66554638056516
8770,8.001543858021497
8771,7.0399697891045045
8772,8.18157201650941
8773,8.866599296960407
8774,7.4226231689505
8775,7.859066621635417
8776,7.765086804981983
8777,6.979579973561995
8778,6.672904000801617
8779,6.501117992526968
8780,6.800293234226521
8781,7.519877436019076
8782,7.705074043281729
8783,9.438866269084064
8784,9.55473137253712
8785,7.8581268952973895
8786,7.479338747329871
8787,6.886075072358767
8788,6.866565868247119
8789,7.400649757906409
8790,8.899661369428959
8791,6.715748659094445
8792,9.66903149893173
8793,9.229549130394593
8794,6.175188645820286
8795,7.63520340258774
8796,7.985172177878897
8797,9.08305396377666
8798,8.116092951812693
8799,7.96931401795512
8800,7.6667217076589615
8801,9.704380265432777
8802,8.342104211740347
8803,6.585602051861644
8804,8.78322951386845
8805,8.730203960025971
8806,6.588391340299818
8807,6.815766985024137
8808,6.395686836280272
8809,9.530325353877148
8810,8.396087310074225
8811,7.803301104988117
8812,6.812062154575373
8813,6.560445652713662
8814,7.1126528458401745
8815,9.257448586579207
8816,6.426858719512134
8817,8.484329353783359
8818,6.931437167918346
8819,6.6781726112707
8820,8.703319846509446
8821,6.915167385404831
8822,6.679916838221015
8823,6.76040378413669
8824,9.365149018944907
8825,7.9976802353578975
8826,8.059571663191143
8827,8.424768356325865
8828,8.547165614353565
8829,6.770718932854488
8830,9.099677242630577
8831,6.724686143155177
8832,8.25181821213583
8833,7.845785758025654
8834,9.077453536324098
8835,6.204797445136581
8836,8.630505149708913
8837,7.166959855939588
8838,8.430069172945636
8839,7.464792513606324
8840,6.879876434654721
8841,8.212097701716681
8842,8.591455872911169
8843,8.421356418684276
8844,8.99343067936481
8845,9.256549751841657
8846,6.514509887017397
8847,7.15120776924016
8848,8.59544960037709
8849,8.24531725881659
8850,6.59072579391166
8851,6.271554259894759
8852,7.50311464365333
8853,8.495739011302831
8854,6.591122821243775
8855,8.33322540054571
8856,9.095183845606963
8857,8.922181016826388
8858,7.056614438981211
8859,9.23416776556114
8860,8.302184345050577
8861,8.25745906812344
8862,8.188881553835374
8863,7.491431870763663
8864,8.250015985636226
8865,9.121155698045554
8866,7.386610065874305
8867,7.098098607613308
8868,6.6319571392670476
8869,6.5865166089162335
8870,7.130262328023249
8871,7.756884426251053
8872,9.705281658052916
8873,8.948503383167044
8874,6.375232286127268
8875,8.583190297561272
8876,7.2984522865095744
8877,7.658066730162425
8878,8.787365980358313
8879,8.622857342710272
8880,6.74457305694046
8881,6.445995591284319
8882,9.289165329597006
8883,7.485345457342167
8884,9.283428204295255
8885,6.284764247049475
8886,7.676668786644288
8887,6.266669724209314
8888,8.656971536821437
8889,7.8137230032760385
8890,6.766322224079379
8891,6.861600959801206
8892,6.176200467174587
8893,6.125632786299133
8894,8.356888854263909
8895,8.103607130871566
8896,6.471269135529494
8897,7.044271046323116
8898,8.370734227730154
8899,8.77648809292974
8900,8.606163923900647
8901,7.524598133355169
8902,9.180665395703915
8903,8.239843864948915
8904,8.35896843479599
8905,6.977524715796875
8906,7.822841854663517
8907,8.793764588248777
8908,8.30894442954852
8909,8.753735710522118
8910,6.192992464043384
8911,9.183811887411087
8912,8.916563387800789
8913,8.180559909661032
8914,8.212388320565209
8915,9.377549464505957
8916,6.607508707214269
8917,6.785902068743119
8918,8.06209568058669
8919,9.716541279331626
8920,7.711258205609238
8921,8.693944810072404
8922,8.668951885825727
8923,8.540708764568777
8924,6.871224015174372
8925,9.359624684036351
8926,8.439406511172741
8927,6.554376383423582
8928,8.434520386167412
8929,7.281932069964586
8930,9.526585039486472
8931,8.540167513656828
8932,6.533463201098189
8933,6.369752909791959
8934,6.374069791700597
8935,7.61286814452227
8936,7.767296912121995
8937,8.863789203264512
8938,7.909828761494935
8939,7.839722949773383
8940,6.134075479480161
8941,6.363944334103483
8942,7.10518396776218
8943,6.19369350421673
8944,7.743841974284679
8945,8.509126714513233
8946,6.679482656261923
8947,7.687506415139843
8948,7.995128155812203
8949,8.530005172928949
8950,9.019887256061505
8951,6.5008170870359425
8952,7.824464914747222
8953,7.824901913349984
8954,7.454319162838848
8955,7.693763079966062
8956,6.763034638254259
8957,8.426369425417864
8958,7.890045594507432
8959,8.8079274438003
8960,9.282413910788838
8961,6.547450023055761
8962,7.905349683527649
8963,9.589617120339346
8964,6.620076624425011
8965,8.583713527084601
8966,6.173046194451818
8967,6.918771440352206
8968,8.466320502665228
8969,7.261269927207316
8970,7.341590756996275
8971,8.273164549645125
8972,9.540178543738405
8973,8.495649999915427
8974,8.10798171503479
8975,8.249794370049925
8976,8.332657960078048
8977,9.700361750415452
8978,6.582455534538786
8979,6.811571204706669
8980,8.854608249493145
8981,7.166733412569861
8982,8.532031219871534
8983,8.609655671346601
8984,6.889568194990541
8985,8.347192539810568
8986,8.073975168758714
8987,6.655458530309584
8988,7.567779694579591
8989,7.407773347674566
8990,8.471836425391317
8991,7.846801441850487
8992,8.51377567223056
8993,6.731225086917029
8994,6.69131853894461
8995,6.765470570587906
8996,7.735122636911033
8997,7.363890557689189
8998,8.732699128021283
8999,6.327913107536436
9000,6.8658180837323695
9001,8.383695763215762
9002,8.448981720089852
9003,8.41099449589537
9004,7.451517680790761
9005,8.448674011053345
9006,9.433672854677068
9007,8.499915230941202
9008,6.711569745854647
9009,8.211349160328194
9010,9.691523098308602
9011,6.22967449433583
9012,6.762282079556051
9013,8.052955935320977
9014,6.23673230831566
9015,6.774362173860454
9016,7.480335440963628
9017,8.620289618254773
9018,9.16982107324574
9019,8.240436141615188
9020,8.138161392196203
9021,6.461821748811849
9022,8.286488712385795
9023,8.883500877630876
9024,8.251333531443846
9025,6.502320553550578
9026,8.131193099407943
9027,8.256159230587256
9028,6.844126752664881
9029,7.380718643644218
9030,7.924297770230104
9031,8.767004499650822
9032,8.702784280567403
9033,9.652652886109344
9034,6.733663601209729
9035,6.763665951670473
9036,8.524182442803015
9037,8.80764634030881
9038,8.460096530802534
9039,9.028678001567236
9040,9.026023479519651
9041,9.699987557384594
9042,8.913049306986183
9043,8.49774899294735
9044,8.363023697501852
9045,6.772289046444115
9046,6.879380329194706
9047,9.666146041475336
9048,9.248699575707587
9049,7.7274053273306995
9050,6.941934636871017
9051,8.34620317963557
9052,6.861515475670837
9053,7.7271248778736235
9054,7.366112500031839
9055,8.798455493002107
9056,8.430073061214811
9057,9.71928184429894
9058,8.951888645090095
9059,8.562128736647756
9060,8.618817277852282
9061,7.718695904690156
9062,8.952632992249285
9063,6.352976884088028
9064,6.662115961446889
9065,9.1056862762448
9066,6.01208660308114
9067,6.980842298953471
9068,7.752444875393743
9069,8.208927867090019
9070,6.892475186843999
9071,6.718203975018066
9072,8.715370620198021
9073,7.392734432584125
9074,7.500253257536221
9075,7.429267640568378
9076,8.730031178855377
9077,6.6328812253819605
9078,9.728527293421127
9079,9.740053738503661
9080,6.149668407326464
9081,7.216308349501531
9082,6.808101670187651
9083,6.538259545351703
9084,8.208927867090019
9085,6.673405139028741
9086,8.095645848000453
9087,7.867833860019654
9088,6.44806681307663
9089,6.668231094314633
9090,7.4763933650818855
9091,6.984276996268443
9092,6.82807714894255
9093,9.625287008200083
9094,7.249176251631039
9095,8.474616247376208
9096,6.206953052396948
9097,7.488111720133309
9098,8.554540207723619
9099,6.730130533911777
9100,8.209825720254942
9101,8.851849141800665
9102,9.596324050646691
9103,6.501474691956488
9104,8.899124453645731
9105,8.985262311349693
9106,9.316249459560334
9107,9.513460260943482
9108,7.967557492129471
9109,8.594226569467615
9110,9.220432213011335
9111,8.382122402315805
9112,7.603078398461565
9113,6.663336144314772
9114,8.011148946991588
9115,7.393804191385959
9116,8.36266665613533
9117,8.233225798655273
9118,7.783886310668956
9119,6.287585392376201
9120,8.903616360748025
9121,6.342826493418641
9122,6.238207963254069
9123,8.144291872330221
9124,7.45693396981179
9125,9.686594760675641
9126,8.584106513309875
9127,8.64586930959409
9128,7.410283489147405
9129,8.622591105297255
9130,8.424698362775615
9131,6.823985573233647
9132,6.355348819187303
9133,8.44334946903374
9134,7.735153988567186
9135,8.394005532143785
9136,7.7711614994615505
9137,8.021757519195818
9138,7.812688649013498
9139,6.1466634596205925
9140,7.049603379331234
9141,8.579979971757746
9142,6.51557773942376
9143,7.115172892686353
9144,6.460247068634423
9145,6.307158291583228
9146,6.721625002325985
9147,9.713244008960249
9148,7.2880733105696445
9149,9.705420809699053
9150,7.815417151441983
9151,6.368986601118368
9152,7.519003068041513
9153,7.817235981947794
9154,9.697640841263384
9155,6.857486562305203
9156,8.729124478866455
9157,6.636456614616267
9158,9.136581326907297
9159,9.006565521804129
9160,7.567422702432608
9161,8.108001154813664
9162,8.024973530606239
9163,6.302446842115404
9164,8.48970394202717
9165,7.581255450530836
9166,9.525318144938876
9167,6.605150121619716
9168,6.3088296634874075
9169,6.974054165515439
9170,9.497359874435135
9171,6.9240636530034525
9172,8.142231488901192
9173,9.246424449332734
9174,8.143080024445737
9175,8.820312990774859
9176,8.16833603467074
9177,6.627485790362664
9178,6.245917930121965
9179,8.718449979880733
9180,8.887790372664535
9181,8.554440515192278
9182,6.940110078144418
9183,8.47028377566057
9184,8.753688385154838
9185,7.399253878050771
9186,9.458239245081169
9187,8.340004469890205
9188,8.57654738646813
9189,9.208970115344648
9190,8.5146065009584
9191,6.5612051775550775
9192,8.246200878722554
9193,8.490216074157216
9194,9.10169640778867
9195,7.38100904157206
9196,8.484696934054936
9197,6.783437820736318
9198,9.180699896419553
9199,7.824371120329683
9200,6.144606768252391
9201,7.4746042753895106
9202,6.18374323654723
9203,8.627549459559146
9204,7.680538655061957
9205,8.774213744192245
9206,6.608118347187318
9207,6.582764624716782
9208,6.168551469716163
9209,9.443343138238442
9210,8.182983477128563
9211,7.142545282625787
9212,8.393574937505408
9213,6.440169564154286
9214,6.957701973104934
9215,7.543837141183678
9216,6.521403754913088
9217,7.49225484513248
9218,9.721854929687339
9219,9.096871182819967
9220,7.094562507812044
9221,6.35988587849464
9222,6.5645947317393825
9223,7.3196644449490496
9224,8.438557356834533
9225,8.2346534729843
9226,6.478605797620718
9227,9.22537122198149
9228,7.29072940179822
9229,7.064622385878439
9230,7.506364869024964
9231,6.083901300556587
9232,9.10486940378553
9233,6.896822725619591
9234,6.933120762222071
9235,8.509584178211906
9236,6.684452156542725
9237,7.720207894828856
9238,6.812602779041012
9239,8.755215032704735
9240,7.929155490877602
9241,7.307171809692048
9242,8.519685090820085
9243,9.324565324316302
9244,6.505564761913224
9245,7.305937678648668
9246,7.568353635582589
9247,8.358398545073722
9248,6.79654906775661
9249,6.300005955463579
9250,8.437947825612634
9251,7.984700143811966
9252,8.443140792962799
9253,8.492872111676109
9254,8.26271892583337
9255,8.116773034964952
9256,7.947929541949172
9257,8.30550072195586
9258,7.257191525047821
9259,7.633015468547914
9260,9.555479008760736
9261,7.456032301743846
9262,6.9285277253233115
9263,7.366751913567994
9264,6.5240240347678595
9265,7.770705318989578
9266,9.631853278864792
9267,7.602459975116666
9268,8.029279654959787
9269,7.4678049836816
9270,7.86492407427231
9271,8.981019393340276
9272,9.041845134768279
9273,7.175177604466871
9274,9.73306387988688
9275,9.15540874830861
9276,7.3810773221350665
9277,8.794994537714942
9278,9.008737289155906
9279,7.902673626577016
9280,6.07522340791397
9281,6.795153147828431
9282,9.236851153578371
9283,8.25017018882408
9284,8.480033603766337
9285,8.609805460111575
9286,7.579029298418942
9287,7.751654128461744
9288,7.193910508342296
9289,8.804594204032446
9290,6.356423957331499
9291,8.680065749420004
9292,8.272634493841133
9293,8.81384094518636
9294,7.0985896864512155
9295,8.971024554492546
9296,8.483890893837211
9297,6.514551845314628
9298,9.240768693622524
9299,8.342367689064918
9300,7.8750284789076215
9301,8.499850986638773
9302,9.669645636013291
9303,7.083558418853066
9304,9.417047246634612
9305,6.798056033473296
9306,7.923056075890321
9307,7.764458087572434
9308,8.884449269008146
9309,8.561104503410974
9310,8.196708231769339
9311,9.721097674682879
9312,6.576185754399055
9313,9.268845247433761
9314,8.266567624423443
9315,7.763199399537843
9316,6.665311374467246
9317,8.794276713370037
9318,8.532076203685905
9319,8.162507006679428
9320,8.39605154947918
9321,6.042812985109759
9322,7.657097319304225
9323,8.294345391039393
9324,6.026595297302878
9325,8.37516590045977
9326,8.541849218188274
9327,7.454810730553366
9328,9.121926507026263
9329,6.8638221132323585
9330,6.673296456823558
9331,6.8158943630062545
9332,6.414462790460363
9333,8.296822772411701
9334,8.265428325834293
9335,7.970133313871027
9336,8.963086969261926
9337,8.63277433443223
9338,8.408626017355424
9339,7.894372450197271
9340,7.837383468842578
9341,6.112001540522551
9342,9.353154440518923
9343,9.153987468184797
9344,8.3234588656367
9345,6.132133183093142
9346,7.67906995384456
9347,7.951241099272885
9348,7.8247142591689745
9349,6.485524105948092
